,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
811,1.6491139330280276,4.346227346183834,2.7638445132469736,2.27343384781298,1.6455674890679894,1.641546077222264,2.0335055068204686,1.2555920691654692,3.0717851506798164,3.0835422916876247,1.016250418966365,3.0735979516905534,1.8825063009474943,4.450413636786428,3.216611009188496,2.1683782035396333,2.2713727277839757,3.7460638612305273,1.8052829237425951,1.1910104363459957,3.853707166344685,2.2507968587819907,1.3894634911278736,1.8119264089382752,0.8712995196809779,0,0.7232944463295643,1,0.6872334804154294,0.7232944463295643,0.7232944463295643,0.6872334804154294,-4.2059207991596335
812,-1.8979055387755732,-2.4759737821829924,-3.257224940467253,-4.1521975216343545,-2.1742867709801796,-3.696866377213615,-2.1364707399101324,-0.7126542127832234,-3.810373707620244,-2.4736664841180134,-2.7744739476796374,-2.803629651108244,-2.853783917569143,-3.4612723178451517,-2.1490026044263564,-1.4069278386908948,-3.1724589103203136,-4.263568085037475,-2.028433369330204,-2.2262464412439082,-3.102760996726358,-2.8708706584986494,-3.5955193233517004,-3.648367291294785,-2.22964153077197,1,0.4702446014690777,1,0.4702446014690777,1.1273165523883955,0.4702446014690777,1.1273165523883955,1.129782450665525
813,1.9416145719673956,3.1350320464525026,1.4909911245930532,2.141134505655396,1.4227885063678274,2.6734444739641585,2.1747393932905763,3.7871748619078245,2.7877883067117204,1.2598467564705966,1.7541929389598772,3.3970035574426856,4.380146822642383,2.1779981147004253,1.87867779659787,3.077992191444232,1.9084718432899068,2.4913608422166846,2.0940748548391563,3.032351279361462,3.519179764061595,2.1699922049509923,2.0731487515220364,3.6987496564887636,0.3373230602217241,0,1.7508688990763925,1,0.6619747331829655,1.7508688990763925,1.7508688990763925,0.6619747331829655,-4.61506942325526
814,1.1527729088357979,4.479637603405701,1.2206743014571573,1.5644223463016096,2.6828942218764715,2.940874603031154,3.2920339566307115,1.5089524118366908,2.5615904907437983,4.133484296881042,2.974117887873002,3.3903428941803697,1.4853772688369908,2.545553608165652,3.171834112473869,2.067409447788833,2.769982775498758,2.5133523879878803,1.9199826744028523,1.1349730932238027,0.19535935472160304,4.274348868494921,2.565293016969783,4.334076181529706,3.747881686788883,0,0.7939423324783984,1,0.4264542037269801,0.7939423324783984,0.7939423324783984,0.4264542037269801,-5.004349015310456
815,1.7442977965470199,1.2089038759652244,0.9550254050958209,3.019034562745865,2.3575846589004144,3.565582456468381,1.0808713883751317,1.2360774235287428,2.6472038874637005,3.4179618903201128,0.8947404292516086,2.7020858625975355,4.018512829158325,3.710230447982775,2.414160338496089,2.640780755517725,1.7047821010760624,4.1176026462487485,2.41366400887247,2.793617175428075,3.7300271906385616,3.0575585231959694,3.3354997314135875,3.2219187026856373,1.4030294639970924,0,1.6504021315017179,1,0.665447562876954,1.6504021315017179,1.6504021315017179,0.665447562876954,-5.184645103084587
816,2.355109991991498,2.474091669439876,2.2794199301003837,4.581210352037521,2.1062823890170543,2.072815126529771,2.4964881832901353,4.050906764669628,3.1093984482379424,4.717960377468736,3.062927118440819,2.82151182069295,3.965707384577739,2.5049367513126337,3.8021276506060993,2.3085111752246474,3.005204524386456,1.5560107178681568,2.17114726533193,3.645095375093885,3.030482409808485,2.774936347640866,2.7129505018230566,1.5603930423165409,4.5748759982515566,0,0.8185358119366724,0,0.4707301863236675,1.3343436012494332,1.3343436012494332,0.4707301863236675,-1.3610237958697708
817,2.552582800503161,2.214025733002021,2.5656339586357917,3.6173742374985274,3.0576382601786047,3.207605011444645,4.424581867936253,2.2428489015338626,1.9851499532245618,2.3456644688118495,4.250122944534643,2.963140417775252,2.4659608553727494,2.2856708361061306,1.7580951437957724,2.1248697832043577,2.6138829532272747,3.221806696831117,2.684215681253006,3.290987286306533,2.3842399166317207,2.503014213480148,1.6982911700933632,2.3520135436555383,1.544791445217896,0,0.8448358740174755,1,0.3500394981570541,0.8448358740174755,0.8448358740174755,0.3500394981570541,0.34458892327388685
818,-4.915437084843929,-2.4187414840422092,-2.844259458865697,-2.933712910181159,-2.297579197509588,-2.4971844640979084,0.08803646183694314,-2.2819748136068307,-2.422533898167817,-3.830626516608295,-2.945721739170828,-3.348431882803485,-2.0349505934304988,-3.504775818889395,-4.0597619828077,-3.0033393040138785,-4.480473863930999,-4.010395659566847,-3.5182501235653296,-2.478821624745661,-2.4149395780214196,-1.084789967986915,-2.469301409163041,-2.4093669080457207,-3.472177407555578,1,0.7350222256357688,0,0.8540632739083939,1.2998720690943042,0.8540632739083939,1.2998720690943042,-0.5830065542020411
819,-1.9463716212060715,-1.9860162662100513,-2.996064128407521,-3.0070959347130133,-2.653366494690851,-3.6952108248207285,-2.753600219620983,-5.883230748700391,-2.239503046524344,-1.1409719436766999,-1.7883459448655235,-2.4304740507811684,-2.010061989834461,-0.6467549162979018,-1.1305670076102414,-3.4824820979949545,-3.9418317198468245,-2.6235784105800612,-1.1986757381165587,-0.7262956403415206,-0.18612911311542923,-1.1933068518474832,-2.0107647231716532,-2.1053659822161332,-3.908057078147952,1,0.2094845181497397,0,0.24838193142835666,0.3762441535538521,0.24838193142835666,0.3762441535538521,2.4547972552706714
820,-2.9254132681593155,-4.909114542569773,-2.7960084554040496,-3.643427230249661,-3.6674930610806555,-3.978180768235463,-2.0971884299517267,-2.2300848637773916,-2.613511771026518,-3.5609242609467113,-2.6748770807300484,-2.124872591686251,-2.8147532523409615,-2.3373946362239293,-3.7770387849901095,-2.0318999466479704,-3.3104199340624008,-3.160574698865853,-2.990046861991521,-3.8310572820124396,-0.9242359212565616,-2.672919964143393,-1.4322023483021347,-2.5971415884026845,-2.887457468051534,1,0.14614438473771832,0,1.162965565909035,0.4698778297705354,1.162965565909035,0.4698778297705354,3.194492242958777
821,-4.086455098880059,-3.2906395508291237,-1.4938334593416003,-2.4910260659506225,-2.006031566331028,-3.4394017692540744,-3.293294834932955,-1.9668710954577076,-2.2795453701990045,-2.6152502421432526,-2.6684177417102894,-3.08023370213284,-3.5605789663611387,-3.5768460517098166,-2.2189226462185525,-3.143659619869279,-3.104206975354449,-3.22166777397574,-2.5166440639849643,-3.3881128204667603,-1.0667898149295545,-3.0301290826317757,-4.360081028009795,-3.3696942637239964,-1.3231708703720424,1,0.2108481818711583,0,0.5053611599618323,0.7900360773575694,0.5053611599618323,0.7900360773575694,2.215670434009861
822,-1.9712429569587493,-1.4118082441383262,-0.8487338250420315,-2.0829445125464927,-3.0544847188291993,-2.6230228518543295,-1.322991524907762,-0.9302872105644131,-1.4001699283826845,-1.6883009783967673,-3.36937387236855,-4.278063115549802,-3.350042562419314,-3.0308115120770798,-3.4933393502753205,-3.4990050629619085,-3.573168173179008,-0.6144135540617655,-3.5321044417372973,-2.8903700951002964,-2.395030756434491,-0.6088734572345158,-1.7865013335511821,-3.5430118187788313,-1.8965199668380657,1,0.44045285061853573,1,0.44045285061853573,0.9655253589039315,0.44045285061853573,0.9655253589039315,-0.8865501845896226
823,1.051075472248878,2.9987584108300602,1.9927803198255596,2.412766874621919,3.041840725117088,1.3826832393090727,1.4536895735903694,1.3099939513759487,1.4128006889174929,1.390537397991855,4.062785205499981,2.964851736515452,0.41072008654722936,2.538005856963813,2.7484646869970035,1.7794200711092003,1.7513119920786435,3.113504744458719,1.3093931170463955,3.283747399811447,2.8059542464601,4.148489562311719,3.854142744087029,2.4693364273814105,4.725282783898075,0,0.6355549505849,1,0.5751511526946184,0.6355549505849,0.6355549505849,0.5751511526946184,-1.6937554286333323
824,2.6591951879864215,3.916798096088818,3.705765112350826,2.2861058334098967,3.1040325052440734,4.45411290373446,2.7626108202103152,1.4064136523563318,2.140625345262466,3.366915984147022,3.0773413749655907,1.5802265948674799,1.8947803700673842,1.193960771781209,1.6958134356028416,1.8067288212975312,3.2776711738083284,2.834367719534322,0.6073667143010164,3.0061324873439994,4.812119133172551,0.6838945975604036,1.5654470696536662,2.4735421499611827,1.6415128336268123,0,0.10783907365856092,0,0.3249118117877686,0.8073633999758046,0.8073633999758046,0.3249118117877686,0.5555526873125688
825,-3.6771253942450794,-2.184517582178835,-3.8515131594574035,-2.524831634560989,-2.2356215070935646,-3.956966301390538,-3.196699073536074,-4.595044237089446,0.3304358421313158,-3.0927936108112553,-4.186039616685955,-3.6329852855570515,-1.9541620078657047,-3.0734939608631864,-2.9887890867492577,-1.4519929762101695,-2.6348777692963044,-2.859864997484291,-1.6549818446365485,-0.9130363884796351,-3.316155738996728,-2.5494135419025388,-2.1407440282741024,-1.7005222006102798,-2.404510924684989,1,0.6326709976590634,1,0.6326709976590634,1.1150520063367744,0.6326709976590634,1.1150520063367744,0.8353916681360836
826,-0.8740563052282564,-2.4513928261771016,-3.757465398034517,-2.7211028564919344,-1.5197903440734084,-2.6034457099759067,-3.97289232864843,-2.9539166339880367,-3.086422270721674,-2.8088543373535195,-1.451847124779669,-2.5343685188572964,-1.8521777885721358,-1.6485303067302708,-2.40645149164014,-1.760636533344885,-2.8079818135471566,-2.9727940783963724,-1.7666490662335996,-2.6149235046171806,-0.9757928442202062,-1.008014727215425,-1.9734937079497084,-2.798190043539264,-2.331189295756888,1,0.2246869928529129,1,0.2246869928529129,0.718114329694773,0.2246869928529129,0.718114329694773,1.5771077057922762
827,-3.2299229501947915,-3.781229184766418,-2.443110503621882,-3.157407340616769,-2.4408356789112595,-2.1414542745489036,-2.4393114086561463,-3.981421187084999,-1.274695627291386,-2.558301546403844,-3.020034207030313,-1.8585675743678998,-1.7184967182321946,-2.14185201246028,-3.2824897190738325,-1.3309053088314562,-2.6390144101760935,-3.425318706785574,-3.564516859539123,-2.0707286680782033,-2.8314017339543542,-3.4753884673059066,-2.5430917439621865,-2.4609159052561975,-2.7618532542288126,1,0.32200014308915015,1,0.32200014308915015,1.0001139185654506,0.32200014308915015,1.0001139185654506,1.2864145430253284
828,2.131315927005759,3.0135095759437034,2.5132232529818146,4.062072169537916,2.2836709708690583,3.0645871743211823,2.3198795618611885,2.612711618646778,1.8761913236499521,3.1309641158272252,2.936408583159309,3.0909697056401813,3.5497427072073684,1.9848904949541437,2.491209832986039,4.5652175065780085,2.276269635912472,2.763888327939039,2.635026540060534,2.7991872797128625,3.926872863663708,4.023795484351962,4.128761581143362,2.645900562979608,2.426183721653764,0,0.12559358150459313,1,0.26685404179521977,0.12559358150459313,0.12559358150459313,0.26685404179521977,-3.859679279601569
829,-4.303782904592655,-3.8608749312595227,-2.3404615178486843,-3.870428258647882,-2.7241269018349903,-3.28907437615832,-4.402316141252874,-2.7977315206494766,-2.6698865850746674,-3.208930366075339,-2.269950306951739,-0.883398744052216,-1.9754713795616947,-2.5975094073584852,-2.955728007633404,-5.780032240509467,-2.0989579182890847,-1.9439433616742532,-2.392814273786103,-2.5603377107439593,-3.742347924740195,-2.084871544813701,-1.9007914027084487,-2.919440665814692,-3.712352625358611,1,0.6851171822134398,1,0.6851171822134398,0.6245226224825675,0.6851171822134398,0.6245226224825675,0.6272763291472698
830,-0.02428475355385329,-3.977778980796442,-2.381846076543147,-2.576609455184609,-3.1591400245419354,-4.6265241536681145,-2.56089463503283,-2.7213952505034213,-2.858573931585128,-1.0774472426945116,-1.0164533260851905,-1.417978913633333,-2.9838001305655206,-1.1007767600787017,-1.3413537132062745,-3.8219628785011643,-1.1276238140457409,-2.1456185828156005,-3.3548949075420698,-3.5297829931521276,-3.6402557059295377,-1.2390704199625078,-3.3540892329733407,-1.9420435832868397,-0.7594005519649558,1,0.3533952348760078,1,0.3533952348760078,0.47610269874623085,0.3533952348760078,0.47610269874623085,4.332052828917199
831,3.160296667333345,0.8781985987932253,1.086440269468667,2.217813060134173,2.605962865434407,2.1404992066428963,1.9829906305951783,1.0297544252115391,0.9584336916664542,3.920816779805354,3.1307496112635427,3.4605300711422355,3.7324813031478756,1.735830204973638,2.942774855990235,2.506935407339743,2.1841258510558603,2.06077494120168,3.1466575724901253,3.2993626429031284,1.6326150542835904,2.5046222998621834,0.9069471195867915,2.1996874385066225,0.6770101237158761,0,1.028019917606014,1,0.19685684686539498,1.028019917606014,1.028019917606014,0.19685684686539498,0.062245842770904725
832,-1.4891782095900246,-3.5235684933397255,-2.8030993256272163,-2.5994317013990056,-0.8808403593960796,-1.9710199830489055,-2.5464270051069313,-3.5906532801800854,-2.9269595776050825,-1.2158392652111056,-3.2020182197850615,-3.2077999225561022,-3.8980447164236365,-1.8337793112778038,-2.5149727086044327,-2.2382874491874825,-3.2044461626356675,-2.8180195030010013,-3.578131544931698,-2.7252390785953784,-3.456816818590751,-2.4513801371800015,-2.689979644585923,-3.082087001923387,-1.6416600036162525,1,1.1855030464172873,1,1.1855030464172873,0.9447139401524847,1.1855030464172873,0.9447139401524847,0.5538540529948686
833,-3.0023168849017643,-1.63265534849245,-2.068448637293328,-2.9193318743780434,-4.441478420711714,-2.9282896682112285,-1.3976202148954728,-3.384040262389334,-2.4842871069681314,-4.859734180379308,-2.9115195435784664,-1.3753067340958434,-4.007471746252593,-3.440995620935246,-3.4974938142551846,-1.8659193736012614,-3.4978267289379534,-1.8779020059961047,-4.127797705217797,-2.0312746521886607,-3.575720164927448,-3.009021192219217,-3.2231906293685713,-2.314400748051554,-3.8224644914233528,1,0.5355267887772427,1,0.5355267887772427,1.8625697872210605,0.5355267887772427,1.8625697872210605,-3.3793342357525473
834,-0.8262298414429237,-3.0693510247137445,-2.485590963548247,-1.9459296918320539,-1.5089300417849856,-2.404771220712905,-1.7707479795468712,-2.616313850847051,-1.3208873759322692,-2.283864475245145,-2.0767566380850653,-3.627540495106234,-3.740653640384612,-2.979617672444182,-3.549374256422373,-1.594281949657278,-1.7074497376600202,-3.0501974041169326,-2.456933374708673,-1.7670692765627327,-3.5727556408508274,-2.7442100779801013,-2.4058539559537273,-2.013207058413239,-2.345541562081776,1,0.757973757639407,1,0.757973757639407,0.7341368475774042,0.757973757639407,0.7341368475774042,3.231208743038315
835,-1.086800469783039,-3.155667438952074,-1.603200320852699,-4.139654667454713,-2.9343113077830627,-3.1401088831371395,-3.684490781708609,-3.151089735655511,-3.0531180777713534,-2.7746887900214245,-2.099574035353973,-2.2158526762309547,-2.637807126734033,-2.9577739155546925,-1.6497803212211584,-2.5855855295212384,-0.230448006748325,-1.3846400898948057,-1.5336658719359422,-2.368865299876305,-5.045938818637866,-2.8513134514621403,-2.0635257248303547,-3.6174805274000734,-2.047683491375209,1,0.16725865616333743,1,0.16725865616333743,0.1475948096077231,0.16725865616333743,0.1475948096077231,5.200086153164224
836,-1.6438744000961782,-3.8264725123860743,-2.517291500079025,-2.344532562535006,-2.428781004116536,-1.6775417656271308,-2.780343144858707,-3.334230594960742,-2.2730744936934144,-3.224841773522618,-2.886327336648278,-3.253718386568138,-1.3525221923087953,-1.2912783280190676,-2.0234529747831362,-1.7751214286672403,-4.268602690897389,-3.161481573017836,-3.7480532507252846,-1.9827745761220121,-1.628618857191758,-1.5465700818708061,-3.6371109432134285,-1.9590477481407889,-2.8447701341043956,1,0.16246605726660132,0,0.3898071401050134,0.2805002435282656,0.3898071401050134,0.2805002435282656,0.5880962780560531
837,-1.4159808252626396,-2.026172313860857,-2.303025487983665,-2.547226295912305,-3.3823514511478914,-0.7809634796516334,-1.1808069986490919,-2.4962593925684193,-2.905677874633269,-2.254438008426846,-2.129614242822892,-2.500102600974101,-3.2474722135847363,-2.0759971327060818,0.3769700154366262,-2.5228872729814924,-2.5247420366508897,-4.3429562791675895,-1.6840898481084186,-3.8167258211666284,-2.2582588201607128,-1.8232489706664055,-1.9434661820248587,-2.2835149117858093,-3.6786467943604677,1,0.07608069532017328,1,0.07608069532017328,0.5679538671715468,0.07608069532017328,0.5679538671715468,1.601091495283293
838,-2.3957596026300325,-1.761069081117232,-2.2714583693016546,-2.8741771780836247,-5.307540632870634,-2.403486111058342,-1.0512980984621292,-3.145793094432713,-0.8445503278327637,-0.06843218639910198,-1.7622963870379968,-2.605610145571933,-1.2646155335738216,-2.202511455210147,-1.2784042139410463,-2.566549522977371,-1.7793986268053583,-3.409425549732871,-1.1755968967861372,-4.285501577515177,-3.2931992465298587,-2.020660078810326,-1.6248918513291737,-3.04001039613839,-2.0280402245501046,1,0.5101042722808475,1,0.5101042722808475,0.9977368658656525,0.5101042722808475,0.9977368658656525,2.3994640446616775
839,2.0221534977180786,1.8978574292873933,1.9438169490375505,3.3632643608205477,3.460534809882288,3.6465534995899995,3.8942872802487773,2.324258408017489,2.5867722022919946,3.0839079688262743,2.6379223797883875,2.6722477875536916,-0.4178568501247115,2.4230912635536144,1.0235277621744914,2.2544553579577746,2.501151672134285,1.6822013330517303,3.4504685907866106,4.021091802968142,3.272263027550535,1.7953063106088774,1.9839040084687296,1.4022952041125405,1.8258720791852965,0,0.13822915337834688,0,0.36717843053511945,0.6044376793173838,0.6044376793173838,0.36717843053511945,-1.9577365253555028
840,-4.08834683544837,-2.8127056803120225,-2.759363038023293,-4.535920784951529,-3.675786278564874,-1.4407001019936716,-3.878313237395973,-2.206322769180183,-2.2567779225693636,-3.3832684189500823,-1.2708349212869174,-0.8849376934541011,-1.0652827875019606,-3.3928059988153314,-3.414426470048613,-1.5678625408753704,0.8535373979549492,-2.2735706361454753,-2.319830630428001,-2.9859146666242316,-3.2525596806727894,-3.6637408244811347,-3.7247572654323955,-1.759888133411714,-2.9248191135755843,1,0.0776401750544902,1,0.0776401750544902,0.4845766107372568,0.0776401750544902,0.4845766107372568,-0.8582464688463769
841,-2.0202881739764456,-1.2378336049238923,-2.1377499193948415,-1.4648931250438728,-1.4876524255032193,-1.8131082025699086,-2.6722957245804326,-1.5997018332474582,-2.953958997805102,-2.570808758646516,-2.101561399880452,-1.3183768951834625,-3.331030453125081,-3.2716726227387487,-1.6369877813055234,-4.591572146785769,-3.768515456699827,-2.600740837038625,-3.00380882292153,-4.574790974451613,-3.3291816600257924,-1.9376879304733143,-4.561315298432062,-2.3115969797712825,-1.2086368818246849,1,0.3486096454185735,1,0.3486096454185735,0.6104378588723469,0.3486096454185735,0.6104378588723469,-1.8761480705587141
842,-3.2369848472774954,-3.012167920136671,-4.732846837132342,-4.319557441251579,-2.5003853235104723,-3.545871752461608,-3.0179163020010873,-1.3974648208419704,-2.3080702216859432,-1.4248363311338559,-1.0911560236134883,-3.7053337891474816,-1.557019616511766,-2.764203147619679,-3.2044291428757643,-2.234933649454726,-4.7716837901759055,-2.7204081979465897,-3.1128299803610924,-3.2597820865519154,-2.3609365187494635,-2.103340484276126,-4.872830063108017,-2.01742156985371,-3.180423362964248,1,0.20152623965450164,1,0.20152623965450164,1.5017774365071257,0.20152623965450164,1.5017774365071257,-1.9940978199259562
843,-2.2839017290743806,-3.7050500091542435,-2.0913060571965603,-2.6548267800005703,-2.2824465223505492,-3.6438481016126003,-3.1742325731542484,-2.308088409882171,-2.856054578333193,-2.497181180074219,-1.3357376508798724,-3.3912419165125325,-3.039295341143055,-4.027355661878897,-2.9035954427055866,-1.4466496827182833,-2.047774771727112,-1.7779828402737432,-1.54225641376274,-3.9561457667296525,-2.0924415061654207,-3.9713692373338336,-1.0822310074329307,-3.687728750557759,-3.1831118461871837,1,0.33709375842461287,0,0.45846406028231806,1.3518399845866678,0.45846406028231806,1.3518399845866678,5.237172580314183
844,1.9542690785155887,2.7503349883937567,2.154400009355894,3.593487110024425,2.1238494498222193,2.826417287346388,2.532993770617148,0.9455687116359373,2.0939635759807325,4.223098459983062,2.1428607709175647,1.8894892812588713,-0.27209058174421896,2.4906739424205973,0.32468988914422203,2.281458508669815,0.5766474673015403,2.389037414746141,4.952292032247442,3.2352143871321113,1.4663861609360505,2.624361998101411,4.296649141851363,2.894256882948829,2.7333466049096766,0,0.5871699226094209,1,0.3827851626169526,0.5871699226094209,0.5871699226094209,0.3827851626169526,-5.19319107322122
845,-2.403281366984812,-3.082502869829393,-1.7532579491516076,-1.8462957459583875,-3.343630242750485,-3.472321449110897,-0.9486285454909651,-2.361303558658673,-2.6973824970256803,-4.5729881679260345,-1.4010945973011444,-1.93655293697611,-1.31821041708499,-4.4491077780472645,-2.846500553961639,-3.1674608992862634,-3.770429895360513,-3.347630116783281,-1.3296289853304613,-1.215113815012236,-1.915549181055614,-1.5896775010915443,-3.730982102334891,-3.743101930195519,-1.6172103329340297,1,0.9592249457370379,1,0.9592249457370379,1.1064108295487889,0.9592249457370379,1.1064108295487889,5.138740942300658
846,-2.761631472619549,-2.2410123699968096,-3.413988928457147,-2.1393524729285653,-2.235385972074498,-1.958153974556418,-3.5741315901629207,-1.6459862358141697,-3.7173741804142173,-4.412737400844417,-1.669665898979059,-2.098811309537003,-2.435999872484229,-2.554877735314102,-3.338687661656392,-2.2685020165071195,-3.3439639050007273,-2.483090579534807,-3.2297484566710435,-3.1932216615022857,-3.147302518838776,-2.3259819565314217,-2.948651938221266,-3.7636790827127187,-2.007280801928639,1,0.5882990669144271,1,0.5882990669144271,0.9129832191859136,0.5882990669144271,0.9129832191859136,-3.3494983675647716
847,-2.455422073541178,-1.5446410735402067,-3.1131620495502323,-3.4282278065059666,-1.6104428371895838,-1.9907810031436932,-1.0772576944012338,-3.8081539631340267,-3.706082267830035,-3.7205734377222255,-2.0892630300622237,-3.924152039667903,-2.261305172816778,0.7004334236776701,-2.323357234250713,-3.0891455116781366,-2.5846880879075464,-3.237731006383524,-3.797233500920219,-2.626375365335074,-4.676319142948413,-2.82977564389324,-1.9304229686898715,-2.7896770890209264,-1.8503088298829593,1,0.348364760374127,1,0.348364760374127,0.39342378044101456,0.348364760374127,0.39342378044101456,1.144833798885452
848,-2.4897400090510047,-1.1515416057106336,-2.5781471543112815,-2.6468525379203633,-0.96596506189363,-4.148315784636906,-3.4676864870154254,-2.8895750546440855,-1.1033414098014642,-0.10170293034778588,-2.4188742835851316,-4.284998671677457,-3.4435245217682806,-0.6569937714059149,-1.914799382974158,-2.332465277423876,-1.5901052807339489,-1.551129081777617,-3.2237111733397974,-1.7934155677963468,-3.277643704349621,-3.649159684989349,-4.366927627357448,-2.304384045910469,-2.4285767426528366,1,0.9127510706023355,1,0.9127510706023355,2.03367636237713,0.9127510706023355,2.03367636237713,-1.0119082035968912
849,-1.9245309795419374,-3.60075779632556,-2.638711849333546,-2.879804503471881,-2.2653895010683454,-0.9509840611050899,-2.6072451968741945,-0.41117678139145397,-1.4656716124807077,-1.7289784681557676,-1.6950245127608494,-3.862914544143537,-2.4292988671545626,-1.3666197549750576,-3.00251646732147,-2.576279270123189,-2.861622365409624,-1.776635189572683,-3.663302165198297,-3.229364341824576,-5.687354083454451,-3.4787779963773944,-1.4081848555035175,-0.7770869780679621,-2.32192936333394,1,0.46568437642135085,1,0.46568437642135085,0.3649268363645075,0.46568437642135085,0.3649268363645075,-1.6529557045787873
850,-2.020747256933571,-2.5067647855530937,-1.8104249172330913,-2.9175306988272265,-2.0545580067325258,-3.203809977333134,-2.861900990235825,-1.367931035563681,-3.702874406453993,-4.403774051973951,-2.5482115877182796,-1.212446147305828,-2.042684168136545,-2.855941288828984,-1.7416723453999277,-2.0391466291719946,-3.198320360331739,-2.125292429138173,-3.332265560502222,-1.4011649479412491,-3.0244123214721976,-3.1925213153120273,-4.496244833282617,-1.7492355924104102,-1.5841401509464763,1,0.44170876759610445,0,0.604932466988243,1.3077442616593298,0.604932466988243,1.3077442616593298,-0.267057671871569
851,-2.3655869713076214,-2.804805640884348,-3.0113666233523615,-2.9872447999898877,-1.9334890764199582,-1.0110618049350166,-2.129236767244305,-2.6835301450046405,-2.959957714496486,-4.231065373662089,-1.8233408131622868,-1.4305117611691966,-3.3073700181363876,-2.9482692423345433,-2.2787576030202676,-4.470317745266431,-1.783877201263969,-0.8457439584550823,-1.237154879952565,-2.2054676716516313,-2.357549524748817,-2.595719355890783,-1.5745797630411347,-1.2038648414006121,-1.5777006092379733,1,0.7649046624369414,1,0.7649046624369414,1.4760797110069548,0.7649046624369414,1.4760797110069548,1.785170876848557
852,1.936543689088806,3.420529812906133,0.4701833829388167,2.439949799696584,1.9991529234886838,0.29647898620932933,2.202036090085112,3.790747257872222,2.706682955156182,1.4002981244491761,3.12581420318341,1.8321497399461828,1.1526998917357203,2.621526858373877,1.2867160757041005,2.593023593479727,2.236220047747603,1.4530709714568848,2.178667283869997,2.599085290516578,0.3630300597250651,1.5266497608752116,0.3833269966168107,0.07291677819310927,2.0699217403008197,0,0.3917418921088397,0,0.2534553559896782,1.7221224865024949,1.7221224865024949,0.2534553559896782,-3.244149794382852
853,-1.5750137294207378,-2.522786686015537,-4.014920554664187,-2.9939019329581162,-3.4361248095064814,-2.3005070320079173,-2.2391976050855087,-2.472837876086194,-2.3280755579787265,-2.634908041612772,-2.0521134648178223,-1.3870732942924637,-2.2292827093563674,-2.6158089115000585,-1.6357685749533026,-3.9591341841434087,-2.4228791449522142,-0.9735882199068413,-2.4400159662975875,-2.429961363616281,-3.325238604533016,-3.8953372740575194,-2.6070340924256663,-3.1500790831433823,-2.9319443810827326,1,0.7559545962882648,1,0.7559545962882648,0.5964518746441136,0.7559545962882648,0.5964518746441136,0.015884276700881217
854,-3.0073725988342193,-2.958340004561536,-2.6108264368311542,-1.0688618431409624,-1.4513945278668876,-1.0034487603337694,-2.724819984016475,-0.980225550231896,-1.6574471299362923,-4.492056799940124,-2.2004606865864664,-3.229515380048122,-4.085157813802682,-2.2758056007806298,-2.7325954836861555,-3.373683719025471,-2.4964318106323127,-1.7092844045175248,-2.7424016843141716,-3.0987984318134676,-2.5906855923096366,-1.4007037786017584,-3.5603588136130764,-2.244650144492651,-0.10483987460628885,1,0.46012883438798313,1,0.46012883438798313,0.7695529742386733,0.46012883438798313,0.7695529742386733,-1.5340054694941603
855,3.0464774909810894,2.905259821989255,1.2605873449217744,2.9592126332972937,3.307592139931713,1.9103017638408115,1.6791027460128198,1.4459744297741841,3.915076924714013,4.4489428329928,2.0149937205750192,2.147238934237065,2.554113633604005,1.7651267925109764,2.0807236898043007,2.2492790897858583,0.9978445517900951,1.5941751462136864,2.407446868691545,1.9737882124367894,0.6901010340683971,2.793888900543017,0.7872610805332898,2.0136333553754833,2.131200403468296,0,0.521528859755091,1,0.245208343433938,0.521528859755091,0.521528859755091,0.245208343433938,-1.5796696134415382
856,-2.197734603386872,-2.993087593701113,-3.0572842792494033,-2.376970575570716,-1.3052793610383728,-2.907194386616938,-2.2942188219672324,-3.1659460431396402,-5.077082503875417,-3.778961240067421,-2.3175909699319397,-3.351793850419556,-1.4509695202085942,-1.6763651231162164,-1.059000747343322,-2.987765795692498,-2.6399367648869227,-4.031507533447391,-1.2203132668592955,-2.406819744130131,-4.065571289492098,-4.211037751565266,-2.8327610605012365,-3.7219711372986515,-0.9843654182744441,1,0.866105147016298,1,0.866105147016298,1.1349323470626262,0.866105147016298,1.1349323470626262,4.691434947544451
857,0.6182697436176918,2.4732985920591637,2.4087940609367258,2.126221196720614,2.7903584264859105,1.4886829163960873,1.8836951279601872,2.4862771133420316,2.3264532290512943,1.4766626311083024,2.559508270314097,2.414667443102117,-0.5578234774005564,1.7742109296319484,4.587232118919845,4.10575604483333,2.6380380900398226,2.083331936450296,1.9847729995791292,1.739599217509999,2.52834897651727,0.8211910331494667,0.8981936163712867,1.7533775758790058,1.847595518196787,0,0.06664151253949822,0,0.3831950248791434,0.8894595560997698,0.8894595560997698,0.3831950248791434,-1.0091530210747082
