,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
798,-5.137080698942539,-3.7251011302523676,-4.41797572087163,-5.504746187643049,-6.570120066358846,-6.542700197989918,-5.810936913433305,-5.397667058708226,-5.127306199237031,-4.713176198599702,-4.71109515624217,-6.024346516026928,-3.0627274660433277,-4.100198201236425,-4.01724057136159,-7.903561700665838,-6.067920139408082,-5.494617963459929,-4.359145447192324,-5.032327326544584,-6.855632548848588,-6.641654042760566,-5.383634185876354,-7.614914639042371,-4.964289980268065,1,0.8072270697750467,1,0.8072270697750467,0.13688605813930735,0.8072270697750467,0.13688605813930735,2.7652066587984083
799,6.3158852689813445,5.437858218283545,5.1824737745584715,6.446888303815388,5.529709305118192,4.4275007907420365,4.280014566273951,4.359242158525475,4.310892875496753,6.775165749019881,4.92401531436504,4.920939905581401,4.4494322374740305,6.3803123556050885,6.502150466615468,7.669349984707916,6.081726795936597,3.905988450708925,5.805675444040184,3.964672330081628,4.889452332298934,5.800055925283692,6.022220460882303,4.484313271403293,5.563226764072648,0,0.171489293760711,0,0.8940644215135116,0.5492525844346178,0.5492525844346178,0.8940644215135116,-0.4809800834859413
800,-5.139902198242697,-4.789796537865943,-5.8789345548941725,-4.401448532135579,-5.307949427134971,-5.312449045615438,-4.893913043621283,-4.520501342212149,-3.6904555648123005,-5.598236300935816,-5.346123183663182,-3.535002935096537,-3.8538800635251738,-6.9568449095304485,-5.926008705812208,-6.046175594628558,-4.026020461619726,-6.366653367890494,-7.091230216279024,-5.512462927217866,-4.089057530591592,-3.7157842722255037,-4.603839824027006,-4.470723019592503,-5.635230236738677,1,0.1668600318561963,1,0.1668600318561963,0.8467382308780892,0.1668600318561963,0.8467382308780892,-0.0010176047067398108
801,-4.628723851906792,-5.729767620917709,-4.536404826589585,-5.617071611643192,-3.298405676514146,-6.714978934679001,-4.736485499624654,-5.710298674347078,-4.870238216464015,-5.074254927743493,-4.257052661439627,-5.603156308495184,-5.463614615606617,-4.9789457240065,-6.522343875994087,-4.649770789429685,-4.252384317033985,-6.391168008538871,-3.5744615120939667,-4.165161479522349,-3.160076239650274,-5.3818011199444244,-5.184269351881198,-4.552412634914525,-5.819670996496431,1,0.3024714211486059,1,0.3024714211486059,1.5236218953314444,0.3024714211486059,1.5236218953314444,6.734462647685001
802,-4.646014098322073,-6.366491611271128,-4.441278605732633,-4.779419723123726,-5.795244814936757,-5.449707254873074,-5.530448855080089,-5.701217834806937,-7.320505086700079,-6.06698545250733,-4.030207269542508,-5.077705638069897,-3.6051680923701364,-4.353939589229092,-5.994126872670886,-6.339642154827732,-6.459224644383388,-3.8681900104699363,-4.99274274894788,-5.666740938750697,-4.590414638315164,-5.063444610809364,-3.5777005928262033,-4.806625570533671,-6.347995632770969,1,0.2680775862777095,1,0.2680775862777095,0.7837194134508919,0.2680775862777095,0.7837194134508919,1.3955711631239385
803,5.356523992433238,4.846752640080239,4.2586648919395165,6.105261862038052,5.594229078770276,5.6112086858787205,3.982327709440061,5.732341765567259,4.775200675265179,5.5626111845321375,3.7337240187416953,4.128245016084605,3.9783661520092783,5.866608522927642,6.154115786537347,5.677271623078813,5.1568390186961315,4.6220620211699845,4.873725765804984,4.9825506081951945,5.734149347898027,4.437377810289917,5.25837293244411,4.20357649397922,3.9161263070872803,0,0.5043162766809633,1,0.2213968933341522,0.5043162766809633,0.5043162766809633,0.2213968933341522,-3.2475705479009602
804,6.523208832862937,5.250694592413119,4.569886868976611,5.267969149883696,5.2680448681769825,4.132028187936989,3.8717621902265416,4.896097845363824,5.565977268859165,4.780272804777722,3.866117317441382,4.154230872634909,3.2197686510274144,3.913513979277676,5.753670680160822,3.85327012224814,5.992561682135873,5.194365624569183,5.381499748747102,4.596336818472234,5.506436381051412,4.993077729093259,5.53229694743511,4.136691544555948,3.3904609059790674,0,1.1125059977559173,1,0.655312401887822,1.1125059977559173,1.1125059977559173,0.655312401887822,2.452211347985883
805,6.870732973581404,6.3514650980795855,5.097120962552239,3.48029054497992,4.058658580797023,5.873452915821286,4.539266073090078,4.360783136840225,4.75169167451275,6.273072987128022,5.602268384592698,3.982062421053786,3.6536767698621895,6.191116754224787,5.666450144545877,5.539917583139814,4.632392814443664,5.8371801769639555,5.0598593387804875,5.329424887374131,3.4587925039721563,6.475311723357121,4.461564652933295,4.3198872938553885,3.0611947736660654,0,0.14649460690449737,0,0.4872242756082926,1.2310083885940188,1.2310083885940188,0.4872242756082926,-2.928271887611598
806,-4.833597622837178,-5.213515521499762,-4.520192972795973,-3.7867343838750345,-2.35800848893238,-5.013074751020831,-6.75323229371271,-4.330195288216184,-5.08109132925356,-6.963452000650154,-4.667066473638405,-4.5541559456903915,-5.003362450627999,-3.77937873096636,-5.155977490820698,-3.71889594469371,-5.717033103997006,-3.7229282864881794,-3.908540685363361,-4.394527633424185,-3.991703635987375,-5.660567796432195,-5.32376877139652,-4.916512799007078,-5.242454039857294,1,0.9008358980793966,1,0.9008358980793966,1.3561307158870162,0.9008358980793966,1.3561307158870162,-0.2811304585285534
807,-4.872906967429775,-7.018026215756546,-5.590199406847493,-5.915689630799519,-3.8328599073052985,-3.9423239586781618,-4.591101888656341,-4.895600193790641,-4.8486535077848565,-4.863183827273738,-5.006534328616458,-5.905515618045592,-4.962421674971631,-5.580195836688252,-4.497366764435643,-4.837040684388116,-4.842897112194843,-5.875264559774619,-4.110415767440617,-4.763531915952179,-1.6896323638304187,-6.652285095213626,-5.827644029300391,-5.4305389836005045,-6.269436705749704,1,0.4002239869626589,1,0.4002239869626589,1.5962603314882156,0.4002239869626589,1.5962603314882156,5.680242646059892
808,-6.314348944674555,-6.125376496841138,-6.5588551630375855,-5.012592156435367,-4.595378422043738,-4.485692140953428,-4.782106729670706,-5.05781162588546,-3.9033956610643865,-5.265539433082465,-3.120775089764183,-4.034345696379157,-4.690682387600022,-5.6105314147111525,-3.961933354727303,-4.8231243433376605,-4.279656416296856,-2.9354294955809865,-4.583692331304839,-4.450831620762733,-3.644525557314279,-4.8095278729934865,-4.082942190904737,-4.2117568731595565,-4.632128301884934,1,0.0016617666238142028,0,0.7087284954871108,1.3608037005179945,0.7087284954871108,1.3608037005179945,0.8934358997956597
809,4.814864600542784,6.729386182791202,5.651498163458582,4.987742100624451,5.299596474399825,4.8422423549201525,4.813151616522907,5.842648445943393,3.807964953541586,4.463746536678547,4.834604461913562,3.233418219448287,3.225734752793059,4.968308399185472,5.9823644943126135,3.6499045044739535,6.2110211245836,7.785313775242871,4.892467081282338,3.959762613285119,6.463817450237831,6.040619386068681,7.303578711717614,5.422159189235595,6.0661455710501,0,1.3866688409005279,0,1.0243156230516641,1.4132642752026767,1.4132642752026767,1.0243156230516641,-0.12318891161708762
810,3.88247349154907,5.126467250636306,3.8607768910101186,3.972981339802674,5.056362887489158,6.037013261713163,5.948027728885521,6.1183227905452995,4.961457188974782,5.145081335934291,6.923260831249248,6.8893442862743495,4.0388509426720125,4.565912686021936,3.9756268010128393,5.342949087459301,6.04907320969572,5.320929269218971,5.551369798561957,4.8829268508360535,4.829267665054588,6.196028717931542,6.094161110675806,6.1781207635464845,5.82715071104397,0,1.6855955405915932,1,0.5596667158666478,1.6855955405915932,1.6855955405915932,0.5596667158666478,-2.8827315177870947
811,7.1884973755041495,4.625392479157918,4.782043955444727,4.3398610657492,3.158800366328023,5.978873421117135,3.6171077599056467,4.8169313581838376,5.093108011594,5.320184342621935,3.668783613575219,3.9580150410607895,3.5267371119990276,4.652576248886652,3.7154176146255997,5.962923763085962,5.775144424654574,3.060465764662351,5.594291567655501,5.32057985131436,5.313148821584176,4.4637906812941015,5.309462958389095,5.508811971816145,6.77471144740991,0,0.3798444542191365,0,0.2236200787144035,0.4593668712056691,0.4593668712056691,0.2236200787144035,-0.24318315434045457
812,-5.316971463277291,-4.7657206695858205,-4.638928954399368,-4.516390348361663,-7.446598646477886,-4.732528466816746,-4.273210319041196,-4.149274263775926,-5.685877189009147,-5.351111484456734,-6.515277571009904,-5.92054186250106,-4.334400358805358,-5.351046201686749,-4.95242652453692,-4.3075733292576395,-3.7879486076407787,-4.15722550144238,-4.854591940002685,-3.6076284519034814,-5.222845241802439,-6.641457751636248,-4.634325876273035,-6.318199153357413,-5.798020944224741,1,0.8922435682153304,1,0.8922435682153304,0.5563372633216749,0.8922435682153304,0.5563372633216749,-2.7843812836662383
813,-5.355707477647276,-6.373510327567118,-5.420788490212299,-7.781120178839187,-6.98581376591554,-5.129175120738012,-5.085163573144078,-5.338480770284918,-3.0859537513068487,-4.3796173681555866,-4.434622827944697,-5.155915494579152,-5.25106714919102,-6.543939658863295,-3.77612695810553,-4.776511163716109,-4.546566862486901,-4.270706407273129,-2.9860593669768156,-5.598217529905417,-5.5734490347155266,-5.4598207787637065,-5.465230915281085,-4.865355087723185,-7.183460835335611,1,0.5552786370401117,1,0.5552786370401117,0.7832606848530957,0.5552786370401117,0.7832606848530957,4.141721512225386
814,5.2972156816972635,6.694441203983759,5.3677269605183975,5.5631142865501095,6.564239559543523,7.031984768846824,5.8889191418666655,5.0104495226506325,5.192009095673839,5.737495575796416,4.594838018746558,5.068737530683659,5.614670605246355,5.5006884857473075,5.8835570565066,4.927225398316775,5.056889180001609,5.7701036771058725,5.735334422482304,6.562044585133066,4.539355435248299,4.133443878858683,4.116551878893829,5.008613115391936,6.2133207911696084,0,1.9265711265417385,0,0.6245039631805888,2.1040078945786345,2.1040078945786345,0.6245039631805888,-1.6013460434294267
815,6.597505334486782,5.772583805203746,5.720919895073462,6.646739896795208,4.936041594607596,6.255837367103739,5.375493787436176,5.118162665014711,4.0867589706298135,6.3928841563492345,5.016126526238845,5.929553770259578,4.022713377961685,5.488632657398585,4.209169203764072,6.784972511731771,4.029836185852132,4.049871354711608,2.4757748109070734,4.386107916975865,3.6527043648304476,5.97683985283548,5.325864248620665,4.513270260077735,5.036983497336838,0,0.47011626256428296,1,0.268852942399244,0.47011626256428296,0.47011626256428296,0.268852942399244,-6.174523335979008
816,-5.556453539988372,-6.794111249739124,-5.815227358776413,-3.2893047665967075,-5.526897664840357,-4.5223745265850255,-3.065745214822648,-2.882698768147783,-4.786105185993384,-3.8350275985710596,-3.9483426041326544,-6.272521864927086,-4.230213153788519,-3.57910328651151,-5.109800548666589,-5.137060449206028,-3.650934872549187,-4.695993716640145,-3.837189803462132,-4.1009225704021715,-4.924088165279105,-5.239880444513149,-5.533697813659295,-4.802987628476125,-5.752024531081807,1,0.7099437572184778,1,0.7099437572184778,1.1289742265363485,0.7099437572184778,1.1289742265363485,-1.2122321060657422
817,-5.305025826964279,-6.158446867003926,-5.218683753265113,-5.71422595530043,-5.511579983681079,-5.628304879164844,-4.88040707036895,-5.061134180321599,-5.434094784825364,-6.331352159189976,-6.497812269978347,-6.937118372893503,-5.074786126213477,-4.174363368878243,-4.287740529449605,-4.631275160950901,-6.717492270789596,-4.094222584490733,-4.199166357097379,-5.427125285832498,-7.35113255637115,-7.455702198564019,-4.554191436093906,-5.959667470313029,-5.749592434944191,1,0.24260755176124219,1,0.24260755176124219,0.73043418472707,0.24260755176124219,0.73043418472707,1.4433009260849015
818,2.711102843096831,5.2145417160482115,6.034476501082365,3.8874349045687917,4.917681623647897,4.068777151850734,5.1146678555367115,5.6990809416970425,5.696126786880562,6.427764538179984,5.632036070064607,3.740452562076281,3.4378273170460343,5.2972936249586615,5.1530082323431605,6.509794162763352,6.728602392893883,5.203440705805694,6.152184319986341,4.162979428320849,3.7513812412975502,5.569129783413775,5.132764117086727,5.309009199164339,5.082087448351012,0,1.1424308320725214,1,0.8208602423335193,1.1424308320725214,1.1424308320725214,0.8208602423335193,-0.5381549314040368
819,5.199548411147834,4.4771736023815425,5.346862025250354,4.207329530175804,5.658059075176823,3.749129810502707,3.75263871035125,4.523840412515502,4.806832684268855,6.691483162196063,4.012643301451269,3.5961262162807985,3.9809623495336233,5.227628653493695,5.459139741546993,3.5880324593299098,5.0796810201656255,4.759306784337262,4.027595074503447,5.018397699443211,6.674388803244821,3.9677295363239047,5.021118957113062,5.65836508906218,3.9666839966989533,0,0.009505679635366157,0,0.26277805712099483,0.6285241540406831,0.6285241540406831,0.26277805712099483,2.0381285875065758
820,-3.198430343426537,-4.442729223476448,-5.587365183366288,-4.493058263091918,-5.203088297108817,-5.169699831172033,-5.593833770711488,-5.785036801913015,-4.863744374870892,-5.758728984212255,-3.4312474262377397,-3.3124498593535936,-3.5268447292958847,-5.578322811862954,-5.341109397759443,-5.734195440775643,-5.753256910342928,-6.119972737117552,-4.632980937642871,-6.36761846749842,-6.542230941169581,-4.470717938112024,-6.516370331779941,-4.469322983011348,-3.3827174407810316,1,0.6377400405207213,1,0.6377400405207213,0.8012483359384285,0.6377400405207213,0.8012483359384285,2.103774794702035
821,4.459812898770114,4.503823188966276,5.117294485831419,5.78108286375562,6.2866719271904605,4.320694733985913,4.124744174421518,5.730268569082225,7.674224104134061,6.043731721414839,5.208288563285709,6.435170716251817,5.916620807930694,4.8682086222648575,6.230641526635131,3.393416699555436,4.701699501821835,6.129270869420326,3.3893063698803076,5.085928793139569,5.310322993981002,5.916901731772054,1.4368357973467432,4.676791666540528,5.914043798797041,0,0.6575529225365963,1,0.3249634742378623,0.6575529225365963,0.6575529225365963,0.3249634742378623,-0.16756407505717186
822,4.465618890232445,3.8242926329143865,4.205027709900735,6.167305600109346,5.384240022954368,6.186281532526362,5.9146642025605765,6.274398757418189,5.953894404485316,5.789642690297024,3.021394065285424,3.1810504544875826,4.15625788486313,5.458985843107755,5.570624793127351,5.599782215694437,4.271861659557224,5.568194884607949,4.957716661159975,6.620428261164761,5.871344928617818,5.931948722439339,5.8058119916555055,4.206841228055443,5.735947558382399,0,0.3310219158155159,1,0.17047005637280555,0.3310219158155159,0.3310219158155159,0.17047005637280555,-3.165573980246479
823,4.3201949190473945,6.250800063316269,6.069202019388199,6.399575504310204,5.501888833408892,5.651492593587722,4.305435779297909,3.8090709075932083,5.0611612260067265,3.6175091876659584,4.436507648975459,4.4733066013065645,4.539600043685387,5.309223752557627,4.456506021141354,6.2287860337493015,5.175630507892819,4.59784431274927,4.098005408021471,4.904582475845363,4.776936188650826,6.621035253762668,4.838932488088847,4.883611604205142,6.951460240746366,0,0.7212555287868786,1,0.48305551998218627,0.7212555287868786,0.7212555287868786,0.48305551998218627,-2.415709444056755
824,-2.8411595547378377,-3.498445174821148,-4.213425989553496,-5.766664613138087,-3.7315223439776144,-5.962670084512124,-7.668317684563808,-5.78474577080664,-4.806381031058443,-3.6465379269059395,-5.5579241027429624,-4.759441454674787,-3.892084641755976,-5.725690152093352,-5.982771129164494,-4.79515368650995,-2.8749605638802938,-4.7435002133737045,-3.626758019278561,-2.802388629570336,-3.636920593294838,-4.366416719632406,-6.047546880877159,-5.569928916021623,-6.120731183255003,1,0.6413353825052549,1,0.6413353825052549,0.8940970612053382,0.6413353825052549,0.8940970612053382,1.9858875336504338
825,4.019108770506759,5.285461819630616,5.449563105073251,3.179348731933115,3.9679735809799492,4.689600620222612,6.037748787606341,5.125708018544498,4.465912583314574,6.07541909609608,3.4490894500862224,5.429984719411489,4.426673553859796,5.398245088766909,5.325229942514232,4.915520072496473,4.9771804739998595,4.587548542190225,6.165673185250117,4.321770005073422,5.502790608602226,5.745816377831932,8.328713707929014,3.7878402321595246,3.9305303170528907,0,0.2555543882365439,1,0.3531689127745011,0.2555543882365439,0.2555543882365439,0.3531689127745011,0.24073056042227547
826,-2.6030063812409514,-5.809983642157761,-4.8286711997898095,-5.7684878749061514,-4.587737584897869,-3.418665455023982,-3.83834552736385,-5.109399330248459,-5.6622155199194815,-6.077853988999598,-7.367648536341877,-5.941663630916589,-5.269932425627173,-4.603397377753528,-3.5329912343414662,-2.8350834457093113,-6.987774149365798,-4.710531076921612,-4.416710629626044,-2.9949565547710186,-2.8052117714752707,-3.274111507668347,-4.595078600990067,-4.256339839129479,-5.186212060757953,1,0.507784650472042,1,0.507784650472042,0.7731185769242491,0.507784650472042,0.7731185769242491,1.2204075420652927
827,-4.517905917764118,-5.815397256751511,-4.872681890086315,-5.01967789531781,-7.124835227384555,-6.205579775010797,-4.540235663763517,-4.7728116207660625,-4.514972376141248,-6.415555578983829,-6.455307475413524,-5.579833372514489,-4.026112716067299,-5.033700870781846,-4.481268211560341,-4.795561833577433,-4.619540334966719,-6.938922708163541,-6.066939771001655,-7.172566611965662,-6.1506695225581876,-6.185503155757066,-4.981232624431286,-5.125095070979932,-5.487302478379482,1,0.6613883734113554,1,0.6613883734113554,0.9501176638437011,0.6613883734113554,0.9501176638437011,3.459013450457156
828,5.142777987955274,2.993919415070391,3.081745661642989,5.877411705495948,6.0863222810493625,3.820629381953198,3.5895746931214365,4.211580044547293,6.0838233491956455,4.237375007632339,4.583488092935872,6.1099034786710575,4.651279631143472,3.8972566757375384,4.0602591556337835,5.161411054109078,5.737829857035595,5.047236909825963,2.9122020988002637,4.016670689396389,5.161647126025625,4.564796419084067,2.4392336694771988,4.28055044293543,4.751396653074555,0,0.27793865123460415,0,0.31211899627051143,0.4296931625201056,0.4296931625201056,0.31211899627051143,0.3950058928539785
829,4.8715486889538555,5.886196610336778,4.984390057524655,5.90118294793222,4.073677343577781,5.452388540468464,5.401648659859116,5.307004740987188,5.844778992852717,5.857579616380101,5.159687560272464,4.0719020869352684,4.934627419464576,4.759567888317849,5.958469242796206,4.0275106956697195,4.318827572935961,4.778939387813888,6.411417711275963,4.778953347484029,4.676195815313636,5.3984691719287685,4.00341113028631,5.29790421798058,4.080605095114263,0,0.5368071585252703,0,0.48834072460313166,1.2055897063849061,1.2055897063849061,0.48834072460313166,-1.6277797938114567
830,-4.608724991359739,-5.138838075470014,-7.195318559165184,-4.890979524315556,-6.350976742782289,-5.445758327624453,-5.610318685552088,-6.451711765540336,-5.641779267891932,-4.896759914880978,-5.849983790564637,-3.353046241393427,-4.129698207045569,-6.1884697102024955,-6.056535218203643,-6.678532994021118,-4.8230262717106696,-6.4516342701546465,-5.346391321563239,-5.3615416773588125,-3.6129985736123027,-5.472354652847643,-4.831680555554495,-6.3978489269724985,-6.221949375551358,1,0.49952988623391187,1,0.49952988623391187,0.9257717508873184,0.49952988623391187,0.9257717508873184,-0.8353472570877118
831,3.2469417516178205,6.253433688896658,5.804461099628855,3.6712765774835874,4.616109635626047,6.614163473836483,6.187509149654106,4.569499660903303,5.457510190356046,2.8879811761798067,4.919667067876454,4.957852670538498,7.190298401294152,5.798225675376422,4.309564018538126,4.786382780668839,5.203566458365136,6.168096306460967,6.895513147747543,5.387372870109274,6.241776394298324,4.870353366149686,3.4017066751748843,5.646554002783932,4.710649379964163,0,0.3336082410631556,0,0.5666550585066855,0.4304335524208316,0.4304335524208316,0.5666550585066855,0.6015647236240005
832,-5.473657284086112,-5.196189887460761,-4.337589005600153,-5.5160508183624835,-5.969517251257693,-6.116264383392476,-4.722156099475916,-3.3078569359964645,-4.643345152116603,-3.6737286558977438,-4.601823704477943,-4.008181715175034,-4.048656801707227,-2.732616823813921,-4.820044699056097,-4.960349697657154,-5.027894192576945,-5.328092936963788,-5.966337231250072,-5.013565987558924,-4.955412863284579,-5.3390525411607825,-3.9188566896114247,-3.7178074079441497,-6.024452280314982,1,0.2739964645541201,1,0.2739964645541201,0.4233799309539181,0.2739964645541201,0.4233799309539181,-2.1623296600624453
833,-4.863625693071785,-5.682973954515788,-3.679850216409345,-4.678905929835046,-4.991196860021717,-6.662419226914695,-2.9997361918656993,-5.832740961252633,-6.432653097432048,-5.453322125715232,-5.822078785021312,-6.230765026949769,-6.2852492466149465,-4.4903279567005825,-4.466590979375417,-3.025232866767439,-5.565285549563618,-5.788580458727361,-4.802529695011845,-5.229479094988322,-4.442445690359824,-4.5352204774711895,-6.699217579911707,-5.11470076928136,-6.520490875769514,1,0.605477255204187,1,0.605477255204187,1.0522945638955443,0.605477255204187,1.0522945638955443,2.2828632183220905
834,-5.59613677629593,-4.275166734817138,-5.838271148126383,-5.6615640689664435,-5.239204264183124,-4.088761840380121,-4.4284526742801775,-4.067377778500217,-5.514388700629652,-3.1853049633406245,-4.367878328091022,-5.600366191277136,-3.5263569104337025,-5.451339305388716,-6.104041529432452,-5.067674640430761,-5.540655060049729,-6.632758899184766,-6.358530797105509,-4.124024937108833,-3.929408898923631,-4.873327409469503,-5.827323487812537,-3.7276468854309566,-7.027162654436523,1,0.5853983293577116,1,0.5853983293577116,0.4034597950746691,0.5853983293577116,0.4034597950746691,-4.233545697207611
835,6.019578883134127,5.132120455979163,5.927952640549106,4.879862683158635,5.706630248647419,7.088969133597706,5.37679327227746,5.261928025814828,4.147348214755167,6.140474522333728,5.471041549011593,3.510189686107345,4.299719403268719,4.686426154442158,2.3055194967906028,5.911438077448421,5.593418826628511,5.152000949950467,3.7099246525243315,4.229074054247542,3.0209293043901626,6.148890559488056,5.447578342574672,4.182381590272362,4.248881461620291,0,1.1828289621092258,1,0.3085538366109616,1.1828289621092258,1.1828289621092258,0.3085538366109616,-2.2326797593647747
836,-5.619243579704285,-4.939981387817005,-3.5801147984634487,-4.708946425375225,-3.610051670671349,-6.05495560850601,-6.960243476841177,-4.557217082443587,-4.361892334668627,-6.576838807186854,-5.462856486445758,-5.61412217422184,-6.762375653311855,-5.230407698093566,-3.7364055682907686,-5.963650649102779,-5.937005851561626,-4.0864779045992154,-4.141821539350748,-1.943193216207037,-4.581957196873017,-3.22265056295529,-5.079927010125862,-5.3445737320787305,-4.4961904152396075,1,0.2428888204499006,1,0.2428888204499006,1.0174632013631109,0.2428888204499006,1.0174632013631109,0.41711932859995404
837,-5.628723087340315,-5.643507161895417,-3.8378097411664247,-6.674926382075044,-5.429987099718265,-4.727643951580247,-4.229252476061873,-5.444398875699312,-4.753564705480718,-4.521711864922894,-5.716642963695355,-5.591395757846903,-3.8962821083478083,-3.3559691050632505,-3.0740694406768476,-4.543608822305863,-6.818536824501684,-3.9850322396919307,-4.009081985643095,-5.197614618403652,-5.459161081244121,-3.3612681319265345,-5.820528295507978,-4.530519456745245,-5.800925078705764,1,0.5887235270229946,1,0.5887235270229946,0.8090342353575959,0.5887235270229946,0.8090342353575959,0.874626457797581
838,-3.729041816217065,-7.128045165859891,-5.329521557128695,-6.376960317802995,-4.757269623661135,-6.2216579237990075,-4.487143110573393,-4.1225962664093405,-5.682037340022367,-5.280177739139072,-6.045086372403004,-5.734982143382052,-5.605763518092356,-5.490088773900943,-5.81842917882632,-3.534786276196821,-5.61563403125814,-4.94240902420513,-3.823088284748479,-3.810527705176485,-5.089478066221298,-4.200154025579614,-3.773411950122828,-4.9639480520428405,-4.098431311190876,1,0.23839799819169868,0,0.26992753438477113,1.2785103900337667,0.26992753438477113,1.2785103900337667,3.503364607350981
839,3.934060978108322,3.8553288448141205,4.829626841167046,4.686937152356918,5.046772041627129,5.254914294560964,4.477169463105624,6.3161022332675865,6.893227091199009,3.2976469416300813,5.191966939317377,7.147218308196787,6.415833515583081,5.560853656617385,4.462178967558522,2.9832132663248734,8.5799087664207,5.833325754755701,5.205725439380393,5.144706260747733,4.693406354596605,3.6701636150663193,4.900958533450287,4.251233296045154,4.591787830694118,0,1.9626998766548,1,0.6588162083343312,1.9626998766548,1.9626998766548,0.6588162083343312,2.778957029171104
840,-3.6716290413900206,-5.99504464586575,-5.502853636805054,-6.529107139881223,-5.060053068847249,-4.456722315473156,-6.310951403943614,-5.930770734292228,-3.9982485442483156,-6.589761169510254,-4.58898584855102,-4.598238135849126,-5.294671571813529,-4.487924050508621,-3.55015636683457,-4.367378284289895,-4.317830922783044,-4.384174732005782,-5.103950831306501,-5.645902017946719,-5.868416697554176,-6.205088064268194,-5.199292893817412,-5.70044517861688,-6.214203408938625,1,0.20232749540018655,1,0.20232749540018655,0.41646029538286633,0.20232749540018655,0.41646029538286633,4.186025789346348
841,6.375028702156714,4.835330589341861,5.044283662077917,5.571214891047405,4.915574575288232,5.407895291231581,5.1101616931499345,6.569755954068773,6.449915758198039,3.3414152890860658,3.199287137658791,4.688869061584988,5.486703898284134,5.326360251525861,4.807212756642123,4.47741637658325,3.669866499733958,5.764861586223652,4.937546314002003,5.106251375266724,5.125879434944328,4.818291671466326,4.315824063970668,5.062465537188462,4.895885953785263,0,0.48682141515373273,1,0.24320764593001096,0.48682141515373273,0.48682141515373273,0.24320764593001096,-0.12669431472365558
842,-5.902120609442089,-3.652750303598287,-3.393319807606375,-5.343680774002319,-4.392472678938017,-4.740359947634677,-6.802325014468582,-6.494517698544007,-4.477399849486863,-4.867147188714286,-5.038892934175278,-5.76017559756213,-4.478123757121865,-5.7423316400374125,-4.670515451488111,-5.68927695100741,-4.837602650928001,-3.620459402581213,-4.684977074045461,-4.581660935162826,-4.5547533437664285,-5.8425912914234,-5.7602026762500085,-4.34074919427799,-4.478560566568496,1,0.5407237289759244,1,0.5407237289759244,0.5603108522428029,0.5407237289759244,0.5603108522428029,1.026376566831126
843,6.151201661390241,4.612176759721868,6.166487187942426,4.669720842548911,4.602668018475843,5.199858795158594,4.245413127072091,5.7480499472878,7.044166834251344,5.804051162114081,5.339579198330752,5.577568455938493,5.077225274338354,4.58806107852875,3.7669379567388948,6.224315490109214,5.623949360531322,5.52932759938517,3.8627550518945695,3.7599260112414514,4.2387550827769696,5.139600214145078,4.635626352979505,5.639286683055776,6.758276519625251,0,1.1022901308161441,1,0.4783791154467464,1.1022901308161441,1.1022901308161441,0.4783791154467464,1.0381465111264858
844,-4.9534087806590135,-4.925939596575458,-5.093050255229362,-6.767804198070581,-6.650512935730817,-6.1977096298513965,-6.464823670088472,-5.103358977891196,-4.963102195064875,-6.207732089286514,-4.329563801764318,-3.7777465486874138,-1.6756199453343439,-5.1680113561456285,-4.676953323232181,-5.323117413135403,-4.095335760389348,-6.4154059261577085,-5.340207121198357,-5.092650575962339,-3.7436542730834153,-3.972334127655081,-4.464599913006357,-5.049382727874223,-5.81619593960558,1,0.22035876370049243,1,0.22035876370049243,0.8973279363298279,0.22035876370049243,0.8973279363298279,3.6636847193016773
845,4.77214466216052,5.07411850303953,5.926803000820512,5.336067744987169,5.543010435705243,4.526898548434199,3.4055692454751023,5.996988031608762,4.53918673709399,5.280655212702354,5.44155624522672,5.0479076010801665,5.335842671069346,7.0337510296016665,4.263894383271106,2.512439071876613,3.5668827395498273,4.389795493140332,4.324719729127217,4.312330709367041,5.247385063942034,5.914517566551977,4.118689636661848,4.7300131192253945,5.607382652696752,0,0.8656681192481345,0,0.823023547938552,1.5033209040720472,1.5033209040720472,0.823023547938552,-1.7809716326401819
846,4.484235041601653,5.39304259663426,4.523703599053686,6.127192428123547,6.4740861904571165,4.667936797287207,5.742573524399145,6.072191363150258,3.4443788327400133,3.165371198260452,2.6324358300283373,3.7453845463806195,6.251017304572977,4.3955319577097525,4.645854630113911,5.528870332120637,6.1293846407153065,5.619192480646483,5.849265200402427,5.973042209677959,6.105261732642505,3.7195694064145233,5.890081348686324,5.142396408852639,5.096735200039057,0,0.98527400204634,1,0.9979177089745775,0.98527400204634,0.98527400204634,0.9979177089745775,0.30738273907229163
847,3.6230471982528405,4.251060869995259,4.713057964006645,6.142739059743584,5.2082169208813855,5.178755697992921,4.366580767827353,5.895223607396864,5.356437519795234,6.040276171778834,3.909364029503193,4.90130124877454,3.529755591229271,4.2476183288330915,4.1907653744042825,4.403614639517885,6.103682685437408,4.620579424369208,3.219060195693392,4.269522377824305,3.543866945950965,5.141600010679557,5.6650339870750255,6.432981691689992,5.574581413746368,0,0.36593682922529025,0,0.8157553277362095,0.7939168063487442,0.7939168063487442,0.8157553277362095,-4.967796886411276
